frame,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,left_hip_x,left_hip_y,left_hip_z,left_knee_x,left_knee_y,left_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,right_hip_x,right_hip_y,right_hip_z,right_knee_x,right_knee_y,right_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,label
40,0.3806801736354828,0.5285531282424927,-0.22161439061164856,0.3886468708515167,0.6857326626777649,-0.273402601480484,0.3741406500339508,0.8422425985336304,-0.24861924350261688,0.5469740629196167,0.7053675055503845,-0.12696519494056702,0.6980536580085754,0.7775068879127502,-0.13261696696281433,0.8728351593017578,0.7783574461936951,-0.09121004492044449,0.3876466453075409,0.5309059023857117,0.18776217103004456,0.3917228579521179,0.6740694046020508,0.239198237657547,0.38774940371513367,0.8040258884429932,0.1530168205499649,0.5450237989425659,0.6942799091339111,0.1265566051006317,0.6915031671524048,0.7632737755775452,0.1315198391675949,0.8499882817268372,0.771745502948761,0.19150297343730927,full_up
41,0.3804299235343933,0.5282609462738037,-0.22123262286186218,0.3884713351726532,0.6854557394981384,-0.2727850675582886,0.37393680214881897,0.8420684337615967,-0.24833092093467712,0.5469735860824585,0.705301821231842,-0.12699563801288605,0.6986154913902283,0.7778210043907166,-0.13327395915985107,0.8750308156013489,0.7783021926879883,-0.09127556532621384,0.38768067955970764,0.5308530330657959,0.18870368599891663,0.39222005009651184,0.6740530729293823,0.23967738449573517,0.38798895478248596,0.8040801286697388,0.1532273292541504,0.5450462102890015,0.6944852471351624,0.12659326195716858,0.6919827461242676,0.7640073895454407,0.13134655356407166,0.8507200479507446,0.7718048691749573,0.1915774941444397,full_up
42,0.37991729378700256,0.5282664895057678,-0.22107207775115967,0.3884104788303375,0.6852664351463318,-0.27232831716537476,0.3737547993659973,0.8419626355171204,-0.24843282997608185,0.5469298958778381,0.705249547958374,-0.1270771324634552,0.6987007856369019,0.7785370945930481,-0.13432200253009796,0.8753546476364136,0.7784391045570374,-0.0907396748661995,0.3877352476119995,0.5304496884346008,0.19151468575000763,0.3930279314517975,0.6738383173942566,0.24175965785980225,0.3883499205112457,0.8040753602981567,0.15456999838352203,0.5450627207756042,0.6944728493690491,0.12668964266777039,0.6920173168182373,0.7647199630737305,0.1311086118221283,0.8509831428527832,0.7720546722412109,0.19360388815402985,full_up
43,0.37948840856552124,0.528250515460968,-0.21967044472694397,0.38833338022232056,0.6851073503494263,-0.2719879150390625,0.3736245036125183,0.8418266177177429,-0.2484443485736847,0.5468922257423401,0.7052085995674133,-0.12705540657043457,0.6987378001213074,0.778876006603241,-0.13460096716880798,0.8754473924636841,0.7784462571144104,-0.09040869772434235,0.38776695728302,0.5302099585533142,0.1927122175693512,0.39376094937324524,0.6737255454063416,0.24293172359466553,0.3889661431312561,0.8040841221809387,0.15650849044322968,0.5450772047042847,0.6944981813430786,0.12667134404182434,0.6920260787010193,0.765266478061676,0.1307654231786728,0.8514644503593445,0.7721658945083618,0.19402368366718292,full_up
44,0.37933242321014404,0.5281357169151306,-0.21951842308044434,0.3882911503314972,0.6849876046180725,-0.27168384194374084,0.37353819608688354,0.8417371511459351,-0.2482788860797882,0.546817421913147,0.7051759362220764,-0.1271676868200302,0.6987413167953491,0.7792117595672607,-0.13491429388523102,0.8759185671806335,0.7785516381263733,-0.09068375080823898,0.3877957761287689,0.5298395752906799,0.19345375895500183,0.39399847388267517,0.673474907875061,0.24341610074043274,0.3890555500984192,0.8040005564689636,0.15665286779403687,0.5450574159622192,0.6945440173149109,0.12679257988929749,0.6920275092124939,0.7656224370002747,0.13062813878059387,0.8517307043075562,0.7723703980445862,0.19421730935573578,full_up
45,0.3792250156402588,0.5279176831245422,-0.21989122033119202,0.3882869482040405,0.6848686337471008,-0.2723195254802704,0.3734092116355896,0.8415900468826294,-0.24910609424114227,0.5468143224716187,0.7051511406898499,-0.12739506363868713,0.6989785432815552,0.7794607877731323,-0.13489289581775665,0.8766624331474304,0.7785446047782898,-0.09079954773187637,0.3878207802772522,0.529603123664856,0.19317594170570374,0.3941696286201477,0.6733829975128174,0.2432200163602829,0.389077365398407,0.8040040135383606,0.15625080466270447,0.5450544953346252,0.6946839690208435,0.12701645493507385,0.6920338273048401,0.7656780481338501,0.13052400946617126,0.8517495393753052,0.7724082469940186,0.1944301575422287,full_up
46,0.37919384241104126,0.5278559327125549,-0.22094586491584778,0.38828468322753906,0.6848614811897278,-0.2727547287940979,0.37334299087524414,0.8415514826774597,-0.24949853122234344,0.546805202960968,0.7051332592964172,-0.1278092861175537,0.6991936564445496,0.7795406579971313,-0.13487370312213898,0.8766099214553833,0.7785700559616089,-0.09063894301652908,0.3877928853034973,0.5294485688209534,0.193129301071167,0.3942645192146301,0.6733196973800659,0.24299661815166473,0.3890816569328308,0.8039376139640808,0.1554194986820221,0.5450218915939331,0.6947763562202454,0.12743456661701202,0.6920269131660461,0.7656617760658264,0.13185152411460876,0.851392388343811,0.7725025415420532,0.1996890753507614,full_up
47,0.3791259825229645,0.5278552770614624,-0.22080746293067932,0.38827934861183167,0.6848543286323547,-0.27224448323249817,0.373291015625,0.8415229320526123,-0.24901127815246582,0.5467579960823059,0.7051157355308533,-0.1278887391090393,0.6992497444152832,0.7796458005905151,-0.13489393889904022,0.8769427537918091,0.7785384058952332,-0.09121827781200409,0.3877890706062317,0.5294014811515808,0.19363974034786224,0.39460960030555725,0.6732143759727478,0.24397674202919006,0.38924890756607056,0.8039329648017883,0.1571059226989746,0.5449510812759399,0.6948663592338562,0.12751854956150055,0.6920425891876221,0.7657557725906372,0.13181832432746887,0.851422131061554,0.7725238800048828,0.19951710104942322,full_up
48,0.3790872395038605,0.5278826951980591,-0.22076690196990967,0.38827693462371826,0.6849396228790283,-0.2721714377403259,0.37323516607284546,0.8415124416351318,-0.24895361065864563,0.5467507839202881,0.705117404460907,-0.1283980756998062,0.699491024017334,0.7797533869743347,-0.13488419353961945,0.8769642114639282,0.7786840200424194,-0.09125468134880066,0.3877947926521301,0.5293646454811096,0.194210484623909,0.3948442339897156,0.6732155680656433,0.2444383203983307,0.38929522037506104,0.8039077520370483,0.15764470398426056,0.5449432134628296,0.694881021976471,0.1280321180820465,0.69206702709198,0.7658111453056335,0.1324247121810913,0.8514386415481567,0.7726153135299683,0.2015562802553177,full_up
49,0.37897470593452454,0.5278226137161255,-0.22082409262657166,0.38827481865882874,0.6847113370895386,-0.272516667842865,0.37317171692848206,0.8414809703826904,-0.2495735138654709,0.54668790102005,0.7050752639770508,-0.1293114721775055,0.6996015906333923,0.779858410358429,-0.1357775777578354,0.8773430585861206,0.7786871194839478,-0.09359659999608994,0.38780301809310913,0.5290034413337708,0.19684892892837524,0.3951936960220337,0.6730679273605347,0.24862393736839294,0.38945162296295166,0.8037823438644409,0.16259130835533142,0.5448338389396667,0.6948750019073486,0.12895867228507996,0.6920716166496277,0.7659350633621216,0.13265256583690643,0.8514150381088257,0.7727755308151245,0.20205071568489075,full_up
50,0.3788522481918335,0.5277739763259888,-0.22077453136444092,0.38827285170555115,0.6843741536140442,-0.2725280523300171,0.37313202023506165,0.8413875102996826,-0.24951133131980896,0.5466630458831787,0.7050638198852539,-0.12967216968536377,0.6997828483581543,0.7801353335380554,-0.1359364539384842,0.8782761693000793,0.7786886096000671,-0.09483771026134491,0.38784486055374146,0.5286465287208557,0.19786271452903748,0.3957010507583618,0.6727796196937561,0.25002580881118774,0.38969722390174866,0.8037445545196533,0.1648227721452713,0.5448341965675354,0.6948691606521606,0.12932248413562775,0.6924937963485718,0.7659668326377869,0.13251468539237976,0.8516961932182312,0.7728636860847473,0.2016783505678177,full_up
51,0.37866541743278503,0.527676522731781,-0.22057852149009705,0.38827601075172424,0.6837738156318665,-0.2724790871143341,0.3730817437171936,0.8413382172584534,-0.24957561492919922,0.5465105175971985,0.7049824595451355,-0.13040684163570404,0.6997565031051636,0.7803184390068054,-0.13739830255508423,0.8784087896347046,0.7786911725997925,-0.09744234383106232,0.38798585534095764,0.5280834436416626,0.20150883495807648,0.39676719903945923,0.6726681590080261,0.25504443049430847,0.3902558982372284,0.8038953542709351,0.17089806497097015,0.5448295474052429,0.6947982907295227,0.13006970286369324,0.692717432975769,0.7659963369369507,0.1324305683374405,0.8519136309623718,0.7729151844978333,0.2013940066099167,full_up
52,0.3784677982330322,0.5276822447776794,-0.2197156846523285,0.38826897740364075,0.6836488842964172,-0.27086859941482544,0.3729293644428253,0.84132981300354,-0.24935583770275116,0.5464345812797546,0.7049130201339722,-0.13105781376361847,0.6999453902244568,0.7803699970245361,-0.13834145665168762,0.8789633512496948,0.7786884903907776,-0.0970054417848587,0.3884568512439728,0.5271952748298645,0.2042633593082428,0.3980342745780945,0.6726614832878113,0.25735437870025635,0.39088624715805054,0.8047166466712952,0.1730196475982666,0.5450208187103271,0.6944791078567505,0.1307324767112732,0.6942979097366333,0.7659403681755066,0.1328766942024231,0.852743923664093,0.7730510830879211,0.2037828266620636,full_up
53,0.3780495822429657,0.5269601941108704,-0.21844807267189026,0.3881840109825134,0.6829014420509338,-0.2705940902233124,0.37277573347091675,0.8413024544715881,-0.24949178099632263,0.546303391456604,0.7037765979766846,-0.13105954229831696,0.6991839408874512,0.7805086374282837,-0.13917243480682373,0.8789631724357605,0.7786902785301208,-0.09889543056488037,0.3884800970554352,0.5271879434585571,0.20430037379264832,0.39803174138069153,0.6727240681648254,0.25739556550979614,0.3910122513771057,0.8059650659561157,0.17457620799541473,0.5450412631034851,0.6940618753433228,0.13073433935642242,0.6945164203643799,0.7659488916397095,0.13111121952533722,0.8535140752792358,0.7732495069503784,0.19838054478168488,full_up
54,0.37757912278175354,0.5259016752243042,-0.21872134506702423,0.38812410831451416,0.6820918321609497,-0.2741745114326477,0.37277013063430786,0.8412907719612122,-0.25482553243637085,0.5462386608123779,0.7018358707427979,-0.13085979223251343,0.696968674659729,0.7805116772651672,-0.1393556445837021,0.8787637948989868,0.7787145376205444,-0.1022735983133316,0.38819462060928345,0.5277643203735352,0.20205900073051453,0.39700934290885925,0.6728131175041199,0.2570554316043854,0.3909314274787903,0.8071562051773071,0.17331935465335846,0.5450261235237122,0.6931383609771729,0.1305297464132309,0.6939445734024048,0.7659475803375244,0.12793287634849548,0.8535277247428894,0.7733317017555237,0.1878805160522461,full_up
55,0.37646105885505676,0.5257191061973572,-0.21757979691028595,0.38752487301826477,0.6817516088485718,-0.2733518183231354,0.37271255254745483,0.8412920832633972,-0.25464457273483276,0.5461984872817993,0.6996942758560181,-0.13039010763168335,0.6957660913467407,0.7800635695457458,-0.13920535147190094,0.8775302767753601,0.7789549231529236,-0.10184067487716675,0.3881970942020416,0.5277662873268127,0.20180609822273254,0.3969859480857849,0.6727898716926575,0.2568100690841675,0.39119893312454224,0.8076682686805725,0.17741315066814423,0.5451332330703735,0.690626859664917,0.13007131218910217,0.6936884522438049,0.7653806805610657,0.12738290429115295,0.8534115552902222,0.7734978199005127,0.1891985535621643,full_up
56,0.3740057349205017,0.525473952293396,-0.2175828516483307,0.3863687813282013,0.6813926100730896,-0.2745979428291321,0.37258443236351013,0.8412853479385376,-0.2603656053543091,0.5461772680282593,0.6958383917808533,-0.12917986512184143,0.6946598887443542,0.7779163122177124,-0.136027529835701,0.8759074211120605,0.7789865136146545,-0.09635322540998459,0.3879731595516205,0.5278285145759583,0.1966705620288849,0.39677783846855164,0.6734105944633484,0.2507646679878235,0.39120182394981384,0.8093287944793701,0.1764087677001953,0.545719563961029,0.687087893486023,0.12884962558746338,0.6932233572006226,0.7640348672866821,0.12739413976669312,0.8530035018920898,0.7735103368759155,0.1894642412662506,full_up
57,0.3719603717327118,0.5259850025177002,-0.21710669994354248,0.3852735161781311,0.6814125776290894,-0.2704675793647766,0.3724204897880554,0.8412808775901794,-0.2595197856426239,0.5462759137153625,0.6916669607162476,-0.12591342628002167,0.6939520239830017,0.7737054228782654,-0.13156262040138245,0.8734400868415833,0.7788894176483154,-0.08385372906923294,0.3875630497932434,0.5275900959968567,0.1906374841928482,0.3967536985874176,0.6733700037002563,0.245881125330925,0.3912260830402374,0.8093611001968384,0.17438790202140808,0.5461664199829102,0.6795468926429749,0.12562738358974457,0.6887674331665039,0.7627244591712952,0.12739762663841248,0.8489257097244263,0.7731842398643494,0.19546115398406982,full_up
58,0.3704635500907898,0.5259521007537842,-0.217017263174057,0.38411954045295715,0.6811856627464294,-0.2697681784629822,0.3724094033241272,0.8412597179412842,-0.259276807308197,0.5463272333145142,0.686399519443512,-0.12339278310537338,0.6918722987174988,0.7699254751205444,-0.13074006140232086,0.8714542388916016,0.7785193920135498,-0.08214091509580612,0.38700491189956665,0.527068018913269,0.18703147768974304,0.3962562680244446,0.6733070611953735,0.2450381964445114,0.39116784930229187,0.8093213438987732,0.1758246272802353,0.5466804504394531,0.6734908819198608,0.12314529716968536,0.6876158118247986,0.7582969665527344,0.12625834345817566,0.8472117185592651,0.7722802758216858,0.19541488587856293,full_up
59,0.36886847019195557,0.5251416563987732,-0.21513278782367706,0.38321322202682495,0.6786196231842041,-0.26951348781585693,0.372453898191452,0.8408035039901733,-0.25972622632980347,0.5464872121810913,0.6779022216796875,-0.12176395952701569,0.6909337043762207,0.764123260974884,-0.12768158316612244,0.8687475919723511,0.7776148915290833,-0.0773308277130127,0.3851647675037384,0.5275443196296692,0.18789225816726685,0.39514780044555664,0.6733230948448181,0.24856524169445038,0.3912096917629242,0.8097608685493469,0.18809832632541656,0.546805739402771,0.6674612760543823,0.12152332067489624,0.6872004270553589,0.7550452947616577,0.12329977750778198,0.8473795652389526,0.770971417427063,0.1899227499961853,full_up
60,0.3682703971862793,0.5238204598426819,-0.2108452022075653,0.38302308320999146,0.6746817827224731,-0.2689227759838104,0.37251922488212585,0.8399855494499207,-0.26058727502822876,0.5474058389663696,0.6698483228683472,-0.12127381563186646,0.6911007165908813,0.7572058439254761,-0.12802648544311523,0.8680302500724792,0.7769264578819275,-0.07911118119955063,0.3824293613433838,0.529098391532898,0.19154533743858337,0.3928116261959076,0.6731835007667542,0.25513845682144165,0.3903312087059021,0.8097416162490845,0.19320927560329437,0.5470313429832458,0.6615810990333557,0.12103215605020523,0.6873947978019714,0.7519096732139587,0.11684487015008926,0.847499668598175,0.770228385925293,0.17478275299072266,full_up
61,0.36695176362991333,0.5233309864997864,-0.2111094743013382,0.38306671380996704,0.6737791299819946,-0.26891058683395386,0.3727301359176636,0.8395975828170776,-0.26037314534187317,0.5486631393432617,0.6626294255256653,-0.11962248384952545,0.6931304335594177,0.7458296418190002,-0.12327245622873306,0.8655253648757935,0.7743507623672485,-0.07144112884998322,0.379050612449646,0.5296324491500854,0.18899300694465637,0.39146700501441956,0.6731862425804138,0.2507529854774475,0.3882395029067993,0.8091842532157898,0.1930413395166397,0.548041045665741,0.6551696062088013,0.1193726658821106,0.6890494227409363,0.7449268102645874,0.11733268201351166,0.8474680185317993,0.7679332494735718,0.17599549889564514,full_up
62,0.3656345009803772,0.5215050578117371,-0.21129925549030304,0.38310399651527405,0.6736860275268555,-0.2688884139060974,0.3730698525905609,0.8396194577217102,-0.2601199150085449,0.5505844354629517,0.654855489730835,-0.11902370303869247,0.6955286860466003,0.739845335483551,-0.12132469564676285,0.8654955625534058,0.7733288407325745,-0.06671414524316788,0.3763189911842346,0.5301176309585571,0.18923181295394897,0.3909669518470764,0.6737511157989502,0.25060170888900757,0.3874762952327728,0.8098095059394836,0.19020822644233704,0.5496202707290649,0.6481712460517883,0.1187669187784195,0.6921404600143433,0.7371395826339722,0.11730454862117767,0.849584698677063,0.7672157883644104,0.1752627044916153,full_up
